5061,"ISSI, Integrated Silicon Solution Inc",0.86,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP016D-JKLE/6624236,1 in Tray for 0.86  10 in Tray for 8.11  25 in Tray for 19.71  50 in Tray for 38.57  100 in Tray for 75.43  250 in Tray for 182.89  570 in Tray for 405.3099  1140 in Tray for 791.0574  5130 in Tray for 3371.3847 ,IS25LP016D-JKLE,https://www.issi.com/WW/pdf/25LP-WP016D.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,8-WDFN Exposed Pad
43985,"ISSI, Integrated Silicon Solution Inc",0.88,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25WJ032F-JTLE-TR/16266392,5000 in Tape & Reel (TR) for 3438.95  10000 in Tape & Reel (TR) for 6704.4  15000 in Tape & Reel (TR) for 9906.45  1 in Cut Tape (CT) for 0.88  10 in Cut Tape (CT) for 8.23  25 in Cut Tape (CT) for 20.02  50 in Cut Tape (CT) for 39.17  100 in Cut Tape (CT) for 76.59  250 in Cut Tape (CT) for 185.68  500 in Cut Tape (CT) for 362.6  1000 in Cut Tape (CT) for 707.74  1 in Digi-Reel® for 0.88  10 in Digi-Reel® for 8.23  25 in Digi-Reel® for 20.02  50 in Digi-Reel® for 39.17  100 in Digi-Reel® for 76.59  250 in Digi-Reel® for 185.68  500 in Digi-Reel® for 362.6  1000 in Digi-Reel® for 707.74 ,IS25WJ032F-JTLE-TR,https://www.issi.com/WW/pdf/25WJ032F.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,1.6ms,6 ns,1.65V ~ 1.95V,8-UDFN Exposed Pad
33130,Renesas Electronics Corporation,0.9,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF041B-SSHN-T/6124891,4000 in Tape & Reel (TR) for 2834.12  8000 in Tape & Reel (TR) for 5525.68  12000 in Tape & Reel (TR) for 8164.92  1 in Cut Tape (CT) for 0.9  10 in Cut Tape (CT) for 8.41  25 in Cut Tape (CT) for 20.45  50 in Cut Tape (CT) for 40.02  100 in Cut Tape (CT) for 78.26  250 in Cut Tape (CT) for 189.74  500 in Cut Tape (CT) for 370.51  1000 in Cut Tape (CT) for 723.17  1 in Digi-Reel® for 0.9  10 in Digi-Reel® for 8.41  25 in Digi-Reel® for 20.45  50 in Digi-Reel® for 40.02  100 in Digi-Reel® for 78.26  250 in Digi-Reel® for 189.74  500 in Digi-Reel® for 370.51  1000 in Digi-Reel® for 723.17 ,AT25DF041B-SSHN-T,https://www.renesas.com/us/en/document/dst/at25df041b-datasheet?language=en,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,SPI,104 MHz,"8µs, 2.5ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
15117,Microchip Technology,0.92,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST25VF010A-33-4I-SAE-T/2299431,3300 in Tape & Reel (TR) for 2508.0  1 in Cut Tape (CT) for 0.92  1 in Digi-Reel® for 0.92 ,SST25VF010A-33-4I-SAE-T,https://ww1.microchip.com/downloads/en/DeviceDoc/25081A.pdf,Non-Volatile,FLASH,FLASH,1Mbit,128K x 8,SPI,33 MHz,20µs,,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
7273,"ISSI, Integrated Silicon Solution Inc",0.94,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP032D-JNLE-TR/6624246,3000 in Tape & Reel (TR) for 2239.44  6000 in Tape & Reel (TR) for 4366.56  9000 in Tape & Reel (TR) for 6452.55  1 in Cut Tape (CT) for 0.94  10 in Cut Tape (CT) for 8.77  25 in Cut Tape (CT) for 21.33  50 in Cut Tape (CT) for 41.74  100 in Cut Tape (CT) for 81.61  250 in Cut Tape (CT) for 197.83  500 in Cut Tape (CT) for 386.31  1000 in Cut Tape (CT) for 753.98  1 in Digi-Reel® for 0.94  10 in Digi-Reel® for 8.77  25 in Digi-Reel® for 21.33  50 in Digi-Reel® for 41.74  100 in Digi-Reel® for 81.61  250 in Digi-Reel® for 197.83  500 in Digi-Reel® for 386.31  1000 in Digi-Reel® for 753.98 ,IS25LP032D-JNLE-TR,https://www.issi.com/WW/pdf/25LP-WP032D.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
6245,"ISSI, Integrated Silicon Solution Inc",0.94,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP032D-JBLE-TR/6624239,2000 in Tape & Reel (TR) for 1515.08  4000 in Tape & Reel (TR) for 2954.72  6000 in Tape & Reel (TR) for 4366.56  10000 in Tape & Reel (TR) for 7141.6  14000 in Tape & Reel (TR) for 9874.2  1 in Cut Tape (CT) for 0.94  10 in Cut Tape (CT) for 8.77  25 in Cut Tape (CT) for 21.33  50 in Cut Tape (CT) for 41.74  100 in Cut Tape (CT) for 81.61  250 in Cut Tape (CT) for 197.83  500 in Cut Tape (CT) for 386.31  1000 in Cut Tape (CT) for 753.98  1 in Digi-Reel® for 0.94  10 in Digi-Reel® for 8.77  25 in Digi-Reel® for 21.33  50 in Digi-Reel® for 41.74  100 in Digi-Reel® for 81.61  250 in Digi-Reel® for 197.83  500 in Digi-Reel® for 386.31  1000 in Digi-Reel® for 753.98 ,IS25LP032D-JBLE-TR,https://www.issi.com/WW/pdf/25LP-WP032D.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
41681,Winbond Electronics,0.96,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVSSIQ-TR/5803993,2000 in Tape & Reel (TR) for 1553.3  4000 in Tape & Reel (TR) for 3029.2  6000 in Tape & Reel (TR) for 4476.6  10000 in Tape & Reel (TR) for 7321.5  1 in Cut Tape (CT) for 0.96  10 in Cut Tape (CT) for 9.0  25 in Cut Tape (CT) for 21.87  50 in Cut Tape (CT) for 42.79  100 in Cut Tape (CT) for 83.67  250 in Cut Tape (CT) for 202.84  500 in Cut Tape (CT) for 396.07  1000 in Cut Tape (CT) for 773.01  1 in Digi-Reel® for 0.96  10 in Digi-Reel® for 9.0  25 in Digi-Reel® for 21.87  50 in Digi-Reel® for 42.79  100 in Digi-Reel® for 83.67  250 in Digi-Reel® for 202.84  500 in Digi-Reel® for 396.07  1000 in Digi-Reel® for 773.01 ,W25Q64JVSSIQ TR,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
6142,Macronix,0.96,Active,https://www.digikey.com/en/products/detail/macronix/MX25L3233FM1Q-08Q/10326869,1 in Tube for 0.96  10 in Tube for 8.98  25 in Tube for 21.83  50 in Tube for 42.72  100 in Tube for 83.54  480 in Tube for 380.1792  960 in Tube for 742.0512  1440 in Tube for 1097.0784  5280 in Tube for 3837.0816 ,MX25L3233FM1Q-08Q,"https://www.macronix.com/Lists/Datasheet/Attachments/8933/MX25L3233F,%203V,%2032Mb,%20v1.7.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,8M x 4,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
3076,"ISSI, Integrated Silicon Solution Inc",0.96,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP032D-JNLE/6624234,1 in Tube for 0.96  10 in Tube for 9.04  25 in Tube for 21.97  50 in Tube for 42.99  100 in Tube for 84.06  300 in Tube for 243.0  500 in Tube for 397.9  1000 in Tube for 776.6  5000 in Tube for 3663.3 ,IS25LP032D-JNLE,https://www.issi.com/WW/pdf/25LP-WP032D.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
1881,"ISSI, Integrated Silicon Solution Inc",0.96,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP032D-JBLE/6624233,1 in Tube for 0.96  10 in Tube for 9.04  25 in Tube for 21.97  90 in Tube for 75.9096  180 in Tube for 148.3596  270 in Tube for 219.4911  540 in Tube for 428.5818  1080 in Tube for 836.4276  5040 in Tube for 3691.4976 ,IS25LP032D-JBLE,https://www.issi.com/WW/pdf/25LP-WP032D.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
30533,Winbond Electronics,0.97,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVSSIM-TR/6613004,2000 in Tape & Reel (TR) for 1576.84  4000 in Tape & Reel (TR) for 3075.08  6000 in Tape & Reel (TR) for 4544.46  10000 in Tape & Reel (TR) for 7432.4  1 in Cut Tape (CT) for 0.97  10 in Cut Tape (CT) for 9.13  25 in Cut Tape (CT) for 22.2  50 in Cut Tape (CT) for 43.45  100 in Cut Tape (CT) for 84.95  250 in Cut Tape (CT) for 205.92  500 in Cut Tape (CT) for 402.08  1000 in Cut Tape (CT) for 784.74  1 in Digi-Reel® for 0.97  10 in Digi-Reel® for 9.13  25 in Digi-Reel® for 22.2  50 in Digi-Reel® for 43.45  100 in Digi-Reel® for 84.95  250 in Digi-Reel® for 205.92  500 in Digi-Reel® for 402.08  1000 in Digi-Reel® for 784.74 ,W25Q64JVSSIM TR,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
3665,Winbond Electronics,0.98,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVZPIQ/15181953,1 in Tube for 0.98  10 in Tube for 9.22  25 in Tube for 22.42  50 in Tube for 43.87  100 in Tube for 85.78  250 in Tube for 207.93  570 in Tube for 460.7481  1140 in Tube for 899.175  5130 in Tube for 3831.4944 ,W25Q64JVZPIQ,https://www.winbond.com/resource-files/W25Q64JV%20RevK%2003102021%20Plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,6 ns,2.7V ~ 3.6V,8-WDFN Exposed Pad
14335,Winbond Electronics,0.99,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVZPIQ-TR/5803999,5000 in Tape & Reel (TR) for 3887.0  10000 in Tape & Reel (TR) for 7577.6  1 in Cut Tape (CT) for 0.99  10 in Cut Tape (CT) for 9.31  25 in Cut Tape (CT) for 22.64  50 in Cut Tape (CT) for 44.3  100 in Cut Tape (CT) for 86.61  250 in Cut Tape (CT) for 209.96  500 in Cut Tape (CT) for 409.96  1000 in Cut Tape (CT) for 800.1  1 in Digi-Reel® for 0.99  10 in Digi-Reel® for 9.31  25 in Digi-Reel® for 22.64  50 in Digi-Reel® for 44.3  100 in Digi-Reel® for 86.61  250 in Digi-Reel® for 209.96  500 in Digi-Reel® for 409.96  1000 in Digi-Reel® for 800.1 ,W25Q64JVZPIQ TR,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
